"FishCode","FishDesc","Consigned","Sold","LowPrice","AvgPrice","HighPrice","MonthNum","YearNum"
"FPWL","Dab | large","9831","9831","2.06","3.1","3.97","3","2015"
"FWWM","Greysole | medium","1625","1572","0","3.88","5.66","3","2015"
"FWWS","Greysole | small","14380","14178","0","2.56","4.22","3","2015"
"HWSM","Hake, white | medium","930","930","0.82","2.58","3.97","3","2015"
"MKTL","Monkfish, tails | large","11086","10462","2.73","3.68","5.26","3","2015"
"CADM","Cod | market","24783","23283","1.57","2.21","4.12","4","2015"
"HSWX","Whiting | mixed","6114","5806","0.46","0.57","0.82","4","2015"
"FYWX","Yellowtail | mixed","4","4","1.01","1.01","1.01","4","2015"
"HWSJ","Hake, white | sow","8174","7150","0","2.24","3.91","4","2015"
"FPWS","Dab | small","19409","19109","0.65","1.47","2.25","4","2015"
"FWWL","Greysole | large","226","226","3.01","4.14","5.31","4","2015"
"HWSS","Hake, white | small","1216","1216","0.51","1.2","2.02","4","2015"
"POWX","Redfish | mixed","25651","21078","0","0.84","1.57","4","2015"
"FWWM","Greysole | medium","1762","1759","0","3.56","4.37","4","2015"
"FYWS","Yellowtail | small","4","0","0","0","0","4","2015"
"PADL","Pollock, Atl | large","71867","69515","0.84","1.29","2.81","4","2015"
"HDDP","Haddock | snapper","339","215","0","0.64","1.1","4","2015"
"MKTS","Monkfish, tails | small","16992","3490","0","1.19","1.52","4","2015"
"PADS","Pollock, Atl | small","49609","48573","0.53","0.77","1.3","4","2015"
"FPWL","Dab | large","14881","14282","1.49","2.3","3.47","4","2015"
"FPWM","Dab | medium","17958","17957","0","1.95","2.72","4","2015"
"HWSM","Hake, white | medium","4543","4508","0","1.77","3.01","4","2015"
"MKTL","Monkfish, tails | large","19011","14399","0","2.91","5.01","4","2015"
"CADL","Cod | large","5366","5338","1.85","2.68","4.27","4","2015"
"CADS","Cod | scrod","339","313","0","1.99","2.31","4","2015"
"HDDS","Haddock | scrod","16547","16472","0","1.57","2.35","4","2015"
"HWSL","Hake, white | large","19509","19509","1.11","2.02","3.62","4","2015"
"CKDX","Cusk | mixed","600","406","0","1.36","2.4","4","2015"
"FADS","Halibut, Atlantic | 10-50","256","256","7.81","8.45","9.56","4","2015"
"FWWS","Greysole | small","15520","14620","1.4","1.9","2.65","4","2015"
"FYWL","Yellowtail | large","49","48","0","0.87","0.88","4","2015"
"HDDL","Haddock | large","6773","6773","1.99","2.56","4.07","4","2015"
"PADM","Pollock, Atl | medium","48147","48147","0.7","1.11","2.47","4","2015"
"SSBR","Scallops - boat run","731","353","11.8","12.54","13.16","4","2015"
"FNWL","Blackback | large","910","910","2.1","2.2","2.33","5","2015"
"FPWS","Dab | small","8226","6984","0","1.31","2.14","5","2015"
"MAWX","Mackerel | mixed","16","0","0","0","0","5","2015"
"POWX","Redfish | mixed","19151","9748","0","0.7","1.77","5","2015"
"FPWL","Dab | large","5091","4482","1.74","2.88","3.62","5","2015"
"FWWM","Greysole | medium","731","726","0","4.87","6.26","5","2015"
"HWSJ","Hake, white | sow","3635","3635","2.01","3.73","4.22","5","2015"
"HWSM","Hake, white | medium","2457","2457","1.51","2.58","4.02","5","2015"
"PADS","Pollock, Atl | small","23924","21524","0.82","1.04","3.01","5","2015"
"FADM","Halibut, Atlantic | 50-85","181","181","7.9","8.38","9.26","5","2015"
"FWWS","Greysole | small","4011","4001","0","2.6","3.62","5","2015"
"HSWX","Whiting | mixed","7517","7012","0","0.78","1.74","5","2015"
"HWSL","Hake, white | large","12513","12513","2.1","3.23","5.12","5","2015"
"PADL","Pollock, Atl | large","35317","35317","2.26","2.95","4.17","5","2015"
"CADL","Cod | large","2259","2259","2.24","2.64","3.97","5","2015"
"CADM","Cod | market","9821","9821","1.5","1.85","3.02","5","2015"
"FNWJ","Blackback | lemonsole","44","44","2.53","2.53","2.53","5","2015"
"FPWM","Dab | medium","7437","6362","1.09","1.9","3.2","5","2015"
"HDDP","Haddock | snapper","3052","3022","0","0.85","1.03","5","2015"
"HDDS","Haddock | scrod","11562","11333","0","1.55","2.79","5","2015"
"KUGX","Skatewing unclass. | mixed","556","278","0","0.39","0.39","5","2015"
"MKTS","Monkfish, tails | small","5447","2852","0","1.17","1.53","5","2015"
"CKDX","Cusk | mixed","1268","1103","0","0.9","2.01","5","2015"
"HDDL","Haddock | large","1327","1313","0","2.99","4.32","5","2015"
"MKTL","Monkfish, tails | large","6536","5917","0","3.14","4.27","5","2015"
"PADM","Pollock, Atl | medium","15923","15923","1.79","2.38","4.07","5","2015"
"FNWS","Blackback | small","863","863","1.82","1.86","1.93","5","2015"
"CADS","Cod | scrod","576","576","1.19","1.42","1.53","5","2015"
"FADS","Halibut, Atlantic | 10-50","116","116","7.86","8.39","9.16","5","2015"
"FWWL","Greysole | large","65","65","3.65","4.12","4.81","5","2015"
"FYWL","Yellowtail | large","59","59","1.49","1.49","1.49","5","2015"
"HWSS","Hake, white | small","1023","1023","0.62","1.31","1.91","5","2015"
"MKLX","Monkfish, livers | mixed","400","0","0","0","0","5","2015"
"CADL","Cod | large","1367","1367","2.71","3.72","5.62","6","2015"
"FADM","Halibut, Atlantic | 50-85","58","58","9.96","9.96","9.96","6","2015"
"FWWM","Greysole | medium","1400","1151","0","3.79","5.32","6","2015"
"FWWS","Greysole | small","8187","7368","1.3","2.3","4.07","6","2015"
"HDDS","Haddock | scrod","3425","3425","1.02","1.78","2.33","6","2015"
"HWSL","Hake, white | large","19375","19375","0.96","1.8","3.67","6","2015"
"HWSM","Hake, white | medium","5374","5374","0.77","1.46","3.82","6","2015"
"MKTL","Monkfish, tails | large","5822","5622","2.74","3.35","5.27","6","2015"
"CKDX","Cusk | mixed","2110","1717","0.46","0.71","1.3","6","2015"
"HDDP","Haddock | snapper","47","37","0","0.96","0.97","6","2015"
"PADM","Pollock, Atl | medium","14218","14178","0","2.32","3.23","6","2015"
"POWX","Redfish | mixed","14895","6765","0","0.7","1.19","6","2015"
"HSWX","Whiting | mixed","4396","4396","0.52","1.16","2.2","6","2015"
"MAWX","Mackerel | mixed","47","47","1.08","1.08","1.08","6","2015"
"MKLX","Monkfish, livers | mixed","66","0","0","0","0","6","2015"
"FPWL","Dab | large","8921","8824","1.47","2.2","3.42","6","2015"
"HWSJ","Hake, white | sow","3554","3554","1.47","2.47","3.87","6","2015"
"PADS","Pollock, Atl | small","19555","15955","0.78","1.1","2.23","6","2015"
"CADS","Cod | scrod","21","21","1.15","1.93","2.18","6","2015"
"FADS","Halibut, Atlantic | 10-50","377","240","0","8.38","9.51","6","2015"
"FPWS","Dab | small","13055","5038","0","1.24","2.52","6","2015"
"HDDL","Haddock | large","649","649","2.11","2.9","4.07","6","2015"
"HWSS","Hake, white | small","3042","1770","0","0.86","1.75","6","2015"
"SSBR","Scallops - boat run","380","284","0","11.02","11.02","6","2015"
"CADM","Cod | market","3817","3817","2.25","2.76","3.67","6","2015"
"FPWM","Dab | medium","12490","9636","0.71","1.76","2.92","6","2015"
"FYWX","Yellowtail | mixed","22","2","0","1.01","1.01","6","2015"
"MKTS","Monkfish, tails | small","6191","4649","0","1.61","1.97","6","2015"
"PADL","Pollock, Atl | large","45640","44938","0","2.72","4.42","6","2015"
"FWWL","Greysole | large","143","141","0","4.1","5.41","6","2015"
"CKDX","Cusk | mixed","2202","1643","0","0.64","0.86","7","2015"
"FWWS","Greysole | small","16840","14437","0","1.8","2.93","7","2015"
"FYWL","Yellowtail | large","1","0","0","0","0","7","2015"
"CADS","Cod | scrod","56","45","0","1.93","2.09","7","2015"
"FADS","Halibut, Atlantic | 10-50","138","138","7.7","8.08","8.96","7","2015"
"HDDS","Haddock | scrod","14695","14622","0","1.54","2.56","7","2015"
"HWSL","Hake, white | large","37049","37049","1.53","2.24","3.26","7","2015"
"CADL","Cod | large","3192","2599","0","3.22","5.57","7","2015"
"FADL","Halibut, Atlantic | 85-125","191","191","7.01","7.23","7.5","7","2015"
"FPWL","Dab | large","18696","17366","0","2.42","3.17","7","2015"
"FPWM","Dab | medium","32835","31331","0","2.04","2.85","7","2015"
"HWSM","Hake, white | medium","7715","6116","1.25","1.92","2.52","7","2015"
"MKTL","Monkfish, tails | large","17777","17600","2.63","3.32","4.92","7","2015"
"HDDP","Haddock | snapper","842","641","0","0.89","1.44","7","2015"
"MKTS","Monkfish, tails | small","7981","7850","0","1.93","2.47","7","2015"
"PADM","Pollock, Atl | medium","13143","12173","1.39","2.55","3.92","7","2015"
"PADS","Pollock, Atl | small","23685","23305","0.89","1.46","2.61","7","2015"
"FADM","Halibut, Atlantic | 50-85","117","117","8.01","8.92","9.91","7","2015"
"FNWS","Blackback | small","18","15","0","1.14","1.69","7","2015"
"FWWM","Greysole | medium","2545","2545","2.95","3.47","6.12","7","2015"
"FYWS","Yellowtail | small","9","8","0","1.37","1.59","7","2015"
"PADL","Pollock, Atl | large","42357","37557","1.67","2.88","4.77","7","2015"
"FPWS","Dab | small","37640","32115","0","1.38","1.98","7","2015"
"FWWL","Greysole | large","267","263","0","3.87","5.51","7","2015"
"HWSS","Hake, white | small","3645","3645","0.5","1.07","1.36","7","2015"
"POWX","Redfish | mixed","15020","7986","0","0.82","1.52","7","2015"
"FNWL","Blackback | large","2","2","1.73","1.73","1.73","7","2015"
"FYWX","Yellowtail | mixed","71","36","0","1.48","1.88","7","2015"
"HWSJ","Hake, white | sow","4929","4929","2.1","3.09","3.92","7","2015"
"CADM","Cod | market","10226","7582","1.9","2.69","4.02","7","2015"
"FNWX","Blackback | mixed","90","70","0","1.57","2.21","7","2015"
"HDDL","Haddock | large","2805","2761","2.35","2.7","3.47","7","2015"
"HSWX","Whiting | mixed","9505","8830","0","0.87","2.25","7","2015"
"KUGX","Skatewing unclass. | mixed","11","0","0","0","0","7","2015"
"FADS","Halibut, Atlantic | 10-50","231","185","0","9.14","11.06","8","2015"
"FPWM","Dab | medium","34458","32823","0","2.11","2.72","8","2015"
"FYWL","Yellowtail | large","1","1","1.23","1.23","1.23","8","2015"
"FYWS","Yellowtail | small","18","0","0","0","0","8","2015"
"MKLX","Monkfish, livers | mixed","182","0","0","0","0","8","2015"
"FWWL","Greysole | large","109","107","0","4.68","5.36","8","2015"
"PADS","Pollock, Atl | small","30877","14737","0","1.23","2.18","8","2015"
"CKDX","Cusk | mixed","2561","1777","0","0.62","0.97","8","2015"
"FWWS","Greysole | small","12130","11783","0","2.44","3.72","8","2015"
"HDDL","Haddock | large","3826","3504","0","2.31","4.42","8","2015"
"MKTL","Monkfish, tails | large","24819","21948","0","3.56","4.42","8","2015"
"PADM","Pollock, Atl | medium","15028","14728","0.93","1.91","3.09","8","2015"
"CADL","Cod | large","4231","3441","0","2.44","4.62","8","2015"
"CADM","Cod | market","7504","5489","1.5","2.33","3.72","8","2015"
"CADS","Cod | scrod","144","144","1.38","1.4","1.8","8","2015"
"FNWX","Blackback | mixed","61","11","0","1.26","1.26","8","2015"
"HDDP","Haddock | snapper","1611","1458","0","0.58","1.19","8","2015"
"HDDS","Haddock | scrod","21861","21285","0","1.37","1.72","8","2015"
"MKTS","Monkfish, tails | small","8839","7830","0","2.19","2.94","8","2015"
"FYWX","Yellowtail | mixed","6","0","0","0","0","8","2015"
"PADL","Pollock, Atl | large","49802","49096","1.09","2.32","3.97","8","2015"
"FADM","Halibut, Atlantic | 50-85","68","0","0","0","0","8","2015"
"HSWX","Whiting | mixed","1648","1132","0","0.56","0.66","8","2015"
"HWSL","Hake, white | large","37343","29784","0","1.68","4.27","8","2015"
"FNWS","Blackback | small","30","19","0","1.12","1.3","8","2015"
"FPWL","Dab | large","17853","16653","1.67","2.49","3.23","8","2015"
"FWWM","Greysole | medium","963","958","0","4.64","6.21","8","2015"
"HWSJ","Hake, white | sow","4129","3886","0","2.82","3.97","8","2015"
"HWSM","Hake, white | medium","12937","10365","0","1.09","2.02","8","2015"
"FNWL","Blackback | large","2","2","1.25","1.25","1.25","8","2015"
"FPWS","Dab | small","40118","39654","0.95","1.57","2.25","8","2015"
"HWSS","Hake, white | small","8205","7450","0","0.65","1.01","8","2015"
"POWX","Redfish | mixed","16078","9021","0","0.84","1.23","8","2015"
"FWWL","Greysole | large","29","29","3.01","5.01","6.22","9","2015"
"MKTL","Monkfish, tails | large","17748","16895","0","4.54","5.66","9","2015"
"BFDX","Bluefish | mixed","72","72","0.82","0.82","0.82","9","2015"
"CADM","Cod | market","11711","11296","0","2.37","3.97","9","2015"
"FNWX","Blackback | mixed","101","38","0","1.12","1.19","9","2015"
"FPWM","Dab | medium","27766","23829","1","1.58","2.25","9","2015"
"HDDP","Haddock | snapper","277","237","0","0.64","0.73","9","2015"
"MKTS","Monkfish, tails | small","5947","5459","0","2.44","3","9","2015"
"PADL","Pollock, Atl | large","46046","46046","1.79","2.26","4.07","9","2015"
"CADS","Cod | scrod","12","10","0","1.21","1.61","9","2015"
"FADS","Halibut, Atlantic | 10-50","516","516","6.3","8.7","9.56","9","2015"
"FYWL","Yellowtail | large","4","0","0","0","0","9","2015"
"FYWS","Yellowtail | small","10","0","0","0","0","9","2015"
"HDDL","Haddock | large","2004","1771","1.7","2.33","6.02","9","2015"
"HWSS","Hake, white | small","1629","585","0","0.94","1.19","9","2015"
"MKLX","Monkfish, livers | mixed","118","0","0","0","0","9","2015"
"FNWL","Blackback | large","18","13","0","1.8","1.8","9","2015"
"FNWS","Blackback | small","44","21","0","1.01","1.03","9","2015"
"FPWS","Dab | small","24404","19590","0","1.21","1.9","9","2015"
"FPWL","Dab | large","18912","16593","1.21","1.85","2.72","9","2015"
"HWSJ","Hake, white | sow","4769","4759","0","2.78","3.57","9","2015"
"HWSM","Hake, white | medium","4518","3966","0","1.36","2.17","9","2015"
"PADS","Pollock, Atl | small","28893","19088","0.59","1.15","2.32","9","2015"
"HSWX","Whiting | mixed","5110","5110","0.54","1.05","2.22","9","2015"
"CKDX","Cusk | mixed","3202","1867","0","0.44","1","9","2015"
"FWWM","Greysole | medium","363","351","0","3.93","6.16","9","2015"
"PADM","Pollock, Atl | medium","19151","18620","1.5","2.11","3.03","9","2015"
"CADL","Cod | large","6310","6195","1.95","2.47","4.57","9","2015"
"FADM","Halibut, Atlantic | 50-85","204","140","0","8.16","8.35","9","2015"
"FWWS","Greysole | small","7978","6607","0","2.49","3.42","9","2015"
"HDDS","Haddock | scrod","8927","8844","0","1.36","1.85","9","2015"
"HWSL","Hake, white | large","35632","31713","0","1.67","3.57","9","2015"
"POWX","Redfish | mixed","16081","8173","0","0.94","1.26","9","2015"
"HDDL","Haddock | large","3883","3657","0","1.94","3.62","10","2015"
"HWSJ","Hake, white | sow","2884","2874","0","2.84","4.37","10","2015"
"CADM","Cod | market","5501","5201","1.41","2.26","4.52","10","2015"
"FNWL","Blackback | large","26","26","1.51","1.51","1.51","10","2015"
"FNWX","Blackback | mixed","137","113","0","1.01","1.43","10","2015"
"FYWX","Yellowtail | mixed","7","0","0","0","0","10","2015"
"FPWS","Dab | small","9576","9576","0.71","1.15","1.65","10","2015"
"FWWL","Greysole | large","10","10","3.01","3.01","3.02","10","2015"
"HWSS","Hake, white | small","672","313","0","0.96","1.35","10","2015"
"POWX","Redfish | mixed","5159","4543","0","0.93","1.55","10","2015"
"FADM","Halibut, Atlantic | 50-85","71","71","11.01","11.01","11.01","10","2015"
"FNWS","Blackback | small","38","38","1.25","1.29","1.39","10","2015"
"FWWM","Greysole | medium","147","146","0","3.35","4.12","10","2015"
"FYWS","Yellowtail | small","2","0","0","0","0","10","2015"
"PADL","Pollock, Atl | large","38913","38905","0","2.15","6.71","10","2015"
"CKDX","Cusk | mixed","1490","892","0","0.58","0.79","10","2015"
"FPWL","Dab | large","23197","20649","1.05","1.64","2.47","10","2015"
"HDDP","Haddock | snapper","723","377","0","0.67","0.88","10","2015"
"PADM","Pollock, Atl | medium","21427","21406","0","1.81","5.46","10","2015"
"PADS","Pollock, Atl | small","21794","14172","0","1.01","3.15","10","2015"
"CADL","Cod | large","2917","2917","1.51","2.01","4.86","10","2015"
"FPWM","Dab | medium","23071","21568","1.02","1.42","2","10","2015"
"HDDS","Haddock | scrod","9875","8303","0","1.22","2.55","10","2015"
"HWSM","Hake, white | medium","2537","2400","0","1.36","2.5","10","2015"
"MKTL","Monkfish, tails | large","16938","13310","0","4.22","7.16","10","2015"
"MKTS","Monkfish, tails | small","3953","3953","2.19","2.93","3.87","10","2015"
"CADS","Cod | scrod","12","12","0.78","1.66","2.06","10","2015"
"FADS","Halibut, Atlantic | 10-50","183","151","0","9.23","10.06","10","2015"
"FWWS","Greysole | small","1712","1712","1.5","3.3","4.22","10","2015"
"HSWX","Whiting | mixed","2788","2701","0","0.95","1.37","10","2015"
"HWSL","Hake, white | large","21575","21575","1.39","1.83","5.67","10","2015"
"MKLX","Monkfish, livers | mixed","284","0","0","0","0","10","2015"
"FPWS","Dab | small","11248","10989","0","1.34","2.12","11","2015"
"HWSS","Hake, white | small","1400","317","0","0.55","0.71","11","2015"
"POWX","Redfish | mixed","9700","6620","0.6","0.94","1.43","11","2015"
"FADM","Halibut, Atlantic | 50-85","258","189","0","9.15","11.06","11","2015"
"FNWL","Blackback | large","5","2","0","1.02","1.02","11","2015"
"FNWS","Blackback | small","3","3","1.05","1.05","1.05","11","2015"
"FPWL","Dab | large","28747","15548","0","1.91","2.81","11","2015"
"FWWM","Greysole | medium","235","235","3.01","3.88","6.41","11","2015"
"HWSJ","Hake, white | sow","4336","3809","0","2.87","4.12","11","2015"
"HWSM","Hake, white | medium","5682","4584","0","1.13","2","11","2015"
"HSWX","Whiting | mixed","1331","1331","0.52","0.66","1.02","11","2015"
"HWSL","Hake, white | large","22187","21202","0","1.99","4.07","11","2015"
"CADM","Cod | market","4458","4443","0","2.78","4.67","11","2015"
"MAWX","Mackerel | mixed","1902","942","0.4","0.45","0.47","11","2015"
"PADL","Pollock, Atl | large","60855","57313","1.04","1.66","4.07","11","2015"
"CADS","Cod | scrod","3","0","0","0","0","11","2015"
"FADS","Halibut, Atlantic | 10-50","145","35","0","10.11","10.11","11","2015"
"FNWX","Blackback | mixed","19","16","0","1.07","1.08","11","2015"
"HDDL","Haddock | large","11573","11573","1.74","2.04","3.77","11","2015"
"HDDP","Haddock | snapper","1276","935","0","0.87","1.15","11","2015"
"HDDS","Haddock | scrod","22878","22562","0","1.46","2.87","11","2015"
"PADM","Pollock, Atl | medium","35951","35900","0.7","1.3","3.09","11","2015"
"CADL","Cod | large","3342","3342","1.91","2.77","4.22","11","2015"
"CKDX","Cusk | mixed","1038","836","0","0.71","1.39","11","2015"
"FWWS","Greysole | small","3614","3610","0","2.79","3.77","11","2015"
"MKTL","Monkfish, tails | large","15649","10766","0","4.05","6.57","11","2015"
"FWWL","Greysole | large","16","16","3.01","3.75","5.36","11","2015"
"PADS","Pollock, Atl | small","33563","26047","0","0.83","3.01","11","2015"
"FADL","Halibut, Atlantic | 85-125","113","113","10.16","10.16","10.16","11","2015"
"FPWM","Dab | medium","22046","20209","0","1.58","2.43","11","2015"
"FYWL","Yellowtail | large","1","0","0","0","0","11","2015"
"MKLX","Monkfish, livers | mixed","778","0","0","0","0","11","2015"
